 País de Procedencia ;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
 Estados Unidos de América ;153,466;123,14;147,523;154,29;167,262;172,505;175,529;195,735;216,332;230,054;262,157;261,508;251,039;262,244;259,276;257,308;254,092;265,655;276,04;278,079;280,766;370,168;408,183;148,53
 Colombia ;197,662;190,124;178,483;222,223;211,739;217,783;231,384;209,361;211,799;210,742;236,348;236,133;198,596;248,365;311,791;390,152;397,382;421,342;392,291;379,022;595,901; 1,215,154 ;768,266;93,688
 Perú ;49,819;43,862;67,839;123,373;128,514;150,952;198,124;240,53;241,483;196,69;207,774;223,17;232,632;242,407;241,414;244,917;263,774;306,367;284,363;268,941;261,753;322,465;309,352;68,453
 España ;10,602;12,361;18,104;17,957;25,26;32,26;38,404;42,33;49,202;49,89;53,506;59,249;73,472;71,242;65,608;70,166;66,264;62,238;60,889;60,877;59,952;96,079;114,558;36,93
 Panamá ;13,33;11,378;12,84;14,371;17,044;20,589;21,408;26,457;24,952;21,904;20,276;27,171;29,345;29,109;35,972;55,361;69,945;77,339;62,082;62,193;57,663;52,429;61,033;13,932
 México ;836;1,247;2,27;2,546;2,871;3,169;3,481;4,397;11,838;6,78;8,585;9,827;8,758;9,563;11,758;12,716;12,912;28,213;28,396;29,085;27,414;34,116;40,068;13,62
 Canadá ;627;372;868;1,377;2,286;1,461;1,782;2,26;2,611;5,041;6,613;5,918;5,112;5,793;7,688;9,64;9,713;13,625;19,612;27,889;18,974;24,438;27,631;11,227
 Chile ;15,945;11,436;13,125;15,526;19,978;19,999;19,114;18,545;17,97;18,041;18,832;21,843;22,078;23,602;28,212;34,731;32,518;36,787;33,509;41,042;37,102;37,834;39,184;11,133
 Holanda (Países Bajos) ;26,596;29,245;21,055;22,72;21,02;21,298;22,643;20,089;21,122;17,313;17,529;20,488;14,585;13,355;12,823;17,881;32,16;32,621;22,278;22,99;22,63;25,177;25,713;8,02
 Brasil ;6,757;7,24;5,266;3,738;1,898;1,638;2,234;2,971;4,014;6,456;8,95;9,494;8,47;8,408;10,523;12,063;11,834;18,353;18,409;15,96;17,002;18,272;23,746;6,736
 Argentina ;6,117;7,477;9,031;5,98;2,74;3,684;6,14;8,089;9,067;11,759;15,019;15,243;12,477;16,25;23,935;28,715;33,626;45,325;40,759;29,39;28,783;27,56;23,873;5,995
 Francia ;7,848;2,533;1,91;2,399;2,142;1,557;1,721;2,06;2,785;4,661;5,85;6,253;5,805;5,935;6,992;7,737;6,16;7,233;10,4;9,587;10,977;12,281;19,701;5,119
 Alemania ;4,366;944;2,205;3,604;3,007;1,954;2,432;3,065;3,243;6,264;7,453;7,64;7,451;7,126;9,012;11,283;8,265;10,461;14,01;13,695;14,444;16,992;17,467;4,957
 Cuba ;2,259;2,68;3,008;2,338;1,774;1,546;1,113;1,041;1,234;2,166;4,015;9,827;24,157;24,057;21,734;18,058;19,964;35,763;75,659;24,758;20,296;18,61;15,334;4,445
 Reino Unido ;157; - ;1,009;1,219;1,021;359;359;175;892;5,632;6,953;5,904;5,28;4,406;5,457;6,611;5,943;7,503;11,211;3,92;11,225;14,693;15,221;4,214
 Venezuela ;12,379;10,272;10,821;9,127;8,688;10,908;12,623;12,648;12,355;11,417;15,878;20,048;24,836;25,122;29,603;27,459;64,479;88,196;77,76;54,66;34,371;27,268;19,407;3,774
 Italia ;1,335;419;1,512;1,528;1,841;1,763;2,259;3,177;3,486;5,302;5,984;6,023;6,291;6,49;6,683;6,407;5,605;7,041;8,679;8,578;10,145;9,711;11,096;3,117
 China Republica Popular (Pekín) ; - ; - ;72;56;194;251;355;618;629;970;1,758;7,507;3,82;3,483;5,321;6,73;6,09;8,906;11,668;12,839;14,985;13,566;11,856;2,159
 Suiza ;790;330;838;1,152;1,023;740;798;1,258;1,409;2,737;3,022;2,801;2,541;2,849;3,488;4,008;3,305;4,094;5,616;5,743;6,749;6,683;6,578;1,851
 El Salvador ;38;14;103;198;259;213;273;295;419;703;1,007;1,002;1,004;1,571;2,232;4,785;12,77;14,221;10,085;8,52;9,694;9,104;9,082;1,798
 Otros ;18,563;15,913;19,786;21,368;20;18,333;18,6;23,826;23,046;26,033;29,978;32,717;30,75;35,721;41,515;45,173;47,256;65,708;80,747;60,391;67,647;75,06;76,644;19,196
